# dL_mid, dL_binned_prob, dLm_detections
1.110726106543289973e+02 1.058912101114765081e+00 5.100000000000000000e+01
2.493322652515612106e+02 6.371020485311990056e-01 1.300000000000000000e+02
3.875919198487933954e+02 3.801492965014113268e-01 1.710000000000000000e+02
5.258515744460256656e+02 2.861436289171143676e-01 2.190000000000000000e+02
6.641112290432578220e+02 1.875952140948116964e-01 2.130000000000000000e+02
8.023708836404900921e+02 9.171267395226381791e-02 1.420000000000000000e+02
9.406305382377222486e+02 6.817761478513871543e-02 1.360000000000000000e+02
1.078890192834954632e+03 2.958389035916429710e-02 7.300000000000000000e+01
1.217149847432186561e+03 1.756304193067191946e-02 5.200000000000000000e+01
1.355409502029418945e+03 6.628897508660600534e-03 2.300000000000000000e+01
1.493669156626651102e+03 3.759046612882386597e-03 1.500000000000000000e+01
1.631928811223883258e+03 1.991268813369127724e-03 9.000000000000000000e+00
1.770188465821115642e+03 1.186919909380504531e-03 6.000000000000000000e+00
1.908448120418347798e+03 1.787533497587156432e-04 1.000000000000000000e+00
2.046707775015579955e+03 1.629856096882236123e-04 1.000000000000000000e+00
2.184967429612812339e+03 1.497631394297206675e-04 1.000000000000000000e+00
2.323227084210044268e+03 0.000000000000000000e+00 0.000000000000000000e+00
2.461486738807276652e+03 0.000000000000000000e+00 0.000000000000000000e+00
2.599746393404509035e+03 0.000000000000000000e+00 0.000000000000000000e+00
