# dL_mid, dL_binned_prob, dLm_detections
5.473459958528217157e+02 7.390028984060599271e-01 2.420000000000000000e+02
1.324738030283074750e+03 4.848349385457739746e-01 6.030000000000000000e+02
2.102130064713327556e+03 3.290463186808778584e-01 7.710000000000000000e+02
2.879522099143580817e+03 2.038892859504073951e-01 7.040000000000000000e+02
3.656914133573833169e+03 1.212333784267214110e-01 5.470000000000000000e+02
4.434306168004086430e+03 7.892932397433000125e-02 4.340000000000000000e+02
5.211698202434339692e+03 4.979117234018513166e-02 3.190000000000000000e+02
5.989090236864592043e+03 2.666705197477832121e-02 1.930000000000000000e+02
6.766482271294845305e+03 1.551071571175583266e-02 1.240000000000000000e+02
7.543874305725097656e+03 1.024969169861226007e-02 8.900000000000000000e+01
8.321266340155350917e+03 4.404299624807195973e-03 4.100000000000000000e+01
9.098658374585604179e+03 2.530973657184810207e-03 2.500000000000000000e+01
9.876050409015857440e+03 1.539355065722330636e-03 1.600000000000000000e+01
1.065344244344611070e+04 1.012621424067405547e-03 1.100000000000000000e+01
1.143083447787636214e+04 3.543337819426942668e-04 4.000000000000000000e+00
1.220822651230661540e+04 8.564850771883988846e-05 1.000000000000000000e+00
1.298561854673686867e+04 1.662926205455857686e-04 2.000000000000000000e+00
1.376301058116712193e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.454040261559737337e+04 0.000000000000000000e+00 0.000000000000000000e+00
