# dL_mid, dL_binned_prob, dLm_detections
4.046346740722656250e+02 4.782341089756303454e-01 1.600000000000000000e+01
8.844104919433593750e+02 3.387197047763436664e-01 4.000000000000000000e+01
1.364186309814453125e+03 1.936481259251464915e-01 4.400000000000000000e+01
1.843962127685546875e+03 1.184475269496542693e-01 4.100000000000000000e+01
2.323737945556640625e+03 7.484522645626487392e-02 3.500000000000000000e+01
2.803513763427734375e+03 3.912530753097845371e-02 2.300000000000000000e+01
3.283289581298828125e+03 2.696022518450526956e-02 1.900000000000000000e+01
3.763065399169921875e+03 9.789774388036066172e-03 8.000000000000000000e+00
4.242841217041015625e+03 5.407719456674406691e-03 5.000000000000000000e+00
4.722617034912109375e+03 1.947834234893271134e-03 2.000000000000000000e+00
5.202392852783203125e+03 8.899384771755851267e-04 1.000000000000000000e+00
5.682168670654296875e+03 8.228001957332957243e-04 1.000000000000000000e+00
6.161944488525390625e+03 7.680478597011713635e-04 1.000000000000000000e+00
6.641720306396484375e+03 7.226528123310578403e-04 1.000000000000000000e+00
7.121496124267578125e+03 6.844883460129477012e-04 1.000000000000000000e+00
7.601271942138671875e+03 0.000000000000000000e+00 0.000000000000000000e+00
8.081047760009765625e+03 0.000000000000000000e+00 0.000000000000000000e+00
8.560823577880859375e+03 0.000000000000000000e+00 0.000000000000000000e+00
9.040599395751953125e+03 0.000000000000000000e+00 0.000000000000000000e+00
