# dL_mid, dL_binned_prob, dLm_detections
9.747268074437191387e+01 5.139903041193782940e-01 5.000000000000000000e+00
1.509333925749126024e+02 6.296596901477274910e-01 1.400000000000000000e+01
2.043941044054533336e+02 3.055240899116822839e-01 1.200000000000000000e+01
2.578548162359940079e+02 2.979293004246277854e-01 1.800000000000000000e+01
3.113155280665347391e+02 1.055516867811506082e-01 9.000000000000000000e+00
3.647762398970754703e+02 9.693592251528194981e-02 1.100000000000000000e+01
4.182369517276162014e+02 8.290875008052536743e-02 1.200000000000000000e+01
4.716976635581568758e+02 6.153179598115020993e-02 1.100000000000000000e+01
5.251583753886975501e+02 3.715378771012096265e-02 8.000000000000000000e+00
5.786190872192382812e+02 1.573777147907171742e-02 4.000000000000000000e+00
6.320797990497790124e+02 6.777416211227288781e-03 2.000000000000000000e+00
6.855405108803197436e+02 1.479592787895175725e-02 5.000000000000000000e+00
7.390012227108604748e+02 0.000000000000000000e+00 0.000000000000000000e+00
7.924619345414012059e+02 0.000000000000000000e+00 0.000000000000000000e+00
8.459226463719418234e+02 0.000000000000000000e+00 0.000000000000000000e+00
8.993833582024825546e+02 0.000000000000000000e+00 0.000000000000000000e+00
9.528440700330232858e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.006304781863563903e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.059765493694104634e+03 0.000000000000000000e+00 0.000000000000000000e+00
