# dL_mid, dL_binned_prob, dLm_detections
4.605841624611302336e+02 7.198262946943210228e-01 2.770000000000000000e+02
1.243215698442960957e+03 4.789240849699295532e-01 8.220000000000000000e+02
2.025847234424791623e+03 2.855610054895463268e-01 9.650000000000000000e+02
2.808478770406622516e+03 1.712769099066029366e-01 8.690000000000000000e+02
3.591110306388453409e+03 9.662953634997410723e-02 6.470000000000000000e+02
4.373741842370283848e+03 5.957461440303920414e-02 4.890000000000000000e+02
5.156373378352114742e+03 3.551853536872674744e-02 3.410000000000000000e+02
5.939004914333945635e+03 1.949631554051526119e-02 2.120000000000000000e+02
6.721636450315776528e+03 1.113530440399087065e-02 1.340000000000000000e+02
7.504267986297607422e+03 5.806659995691450769e-03 7.600000000000000000e+01
8.286899522279438315e+03 2.990118402349537310e-03 4.200000000000000000e+01
9.069531058261269209e+03 1.877206475886078344e-03 2.800000000000000000e+01
9.852162594243098283e+03 4.457191005622244202e-04 7.000000000000000000e+00
1.063479413022493100e+04 4.262779781213710869e-04 7.000000000000000000e+00
1.141742566620676007e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.220005720218859278e+04 1.132413430779324187e-04 2.000000000000000000e+00
1.298268873817042186e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.376532027415225457e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.454795181013408364e+04 0.000000000000000000e+00 0.000000000000000000e+00
