# dL_mid, dL_binned_prob, dLm_detections
1.326410070720471879e+02 8.070722994137302653e-01 4.500000000000000000e+01
2.510147723147743761e+02 5.668629241264361296e-01 1.010000000000000000e+02
3.693885375575015360e+02 4.001451847623348490e-01 1.430000000000000000e+02
4.877623028002287242e+02 2.301343711482051746e-01 1.340000000000000000e+02
6.061360680429559125e+02 1.990141166565392306e-01 1.680000000000000000e+02
7.245098332856830439e+02 8.890144376428139872e-02 1.010000000000000000e+02
8.428835985284101753e+02 5.852232269718052327e-02 8.500000000000000000e+01
9.612573637711374204e+02 2.627717192615000238e-02 4.700000000000000000e+01
1.079631129013864665e+03 2.008519784904462882e-02 4.300000000000000000e+01
1.198004894256591797e+03 7.182534295304339109e-03 1.800000000000000000e+01
1.316378659499318928e+03 3.817310426571579682e-03 1.100000000000000000e+01
1.434752424742046060e+03 1.531261233826094028e-03 5.000000000000000000e+00
1.553126189984773191e+03 5.471590248283675221e-04 2.000000000000000000e+00
1.671499955227500323e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.789873720470227681e+03 4.496399238827638537e-04 2.000000000000000000e+00
1.908247485712954813e+03 0.000000000000000000e+00 0.000000000000000000e+00
2.026621250955682171e+03 0.000000000000000000e+00 0.000000000000000000e+00
2.144995016198409303e+03 0.000000000000000000e+00 0.000000000000000000e+00
2.263368781441136434e+03 0.000000000000000000e+00 0.000000000000000000e+00
