# dL_mid, dL_binned_prob, dLm_detections
1.720543261076274746e+02 0.000000000000000000e+00 0.000000000000000000e+00
2.559690085963199238e+02 6.919017610018907138e-01 1.000000000000000000e+00
3.398836910850123445e+02 8.268312302714873052e-01 2.000000000000000000e+00
4.237983735737047937e+02 2.791162281720546701e-01 1.000000000000000000e+00
5.077130560623971860e+02 0.000000000000000000e+00 0.000000000000000000e+00
5.916277385510895783e+02 0.000000000000000000e+00 0.000000000000000000e+00
6.755424210397820843e+02 1.254919617487321171e-01 1.000000000000000000e+00
7.594571035284745903e+02 0.000000000000000000e+00 0.000000000000000000e+00
8.433717860171668690e+02 0.000000000000000000e+00 0.000000000000000000e+00
9.272864685058593750e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.011201150994551767e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.095115833483244160e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.179030515971936666e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.262945198460629172e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.346859880949321450e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.430774563438013956e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.514689245926706462e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.598603928415398968e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.682518610904091247e+03 0.000000000000000000e+00 0.000000000000000000e+00
