# dL_mid, dL_binned_prob, dLm_detections
4.925072665967439320e+02 6.730064852644439544e-01 4.050000000000000000e+02
1.257056757675974040e+03 4.111098217764439511e-01 1.022000000000000000e+03
2.021606248755203978e+03 2.127218177631207408e-01 1.022000000000000000e+03
2.786155739834433916e+03 1.032734501862457577e-01 7.400000000000000000e+02
3.550705230913664309e+03 5.418886204602946927e-02 5.110000000000000000e+02
4.315254721992894702e+03 2.606780656153543860e-02 3.010000000000000000e+02
5.079804213072124185e+03 1.236987499995259934e-02 1.670000000000000000e+02
5.844353704151353668e+03 6.277977479055784314e-03 9.600000000000000000e+01
6.608903195230584970e+03 2.540283553431754368e-03 4.300000000000000000e+01
7.373452686309814453e+03 1.140189020875182445e-03 2.100000000000000000e+01
8.138002177389043936e+03 3.539798334099255239e-04 7.000000000000000000e+00
8.902551668468273419e+03 1.427894402953186145e-04 3.000000000000000000e+00
9.667101159547504722e+03 2.710856834214809847e-04 6.000000000000000000e+00
1.043165065062673420e+04 1.727490815017810005e-04 4.000000000000000000e+00
1.119620014170596551e+04 4.152063285580146390e-05 1.000000000000000000e+00
1.196074963278519499e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.272529912386442447e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.348984861494365396e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.425439810602288526e+04 0.000000000000000000e+00 0.000000000000000000e+00
