# dL_mid, dL_binned_prob, dLm_detections
2.532544483385588023e+02 6.360957534937534685e-01 1.000000000000000000e+01
5.052853787070826570e+02 5.210926758019500671e-01 2.700000000000000000e+01
7.573163090756065685e+02 3.441945934416246189e-01 3.500000000000000000e+01
1.009347239444130309e+03 2.556153470885398904e-01 4.100000000000000000e+01
1.261378169812654278e+03 1.023363643766059955e-01 2.300000000000000000e+01
1.513409100181178019e+03 5.468352020565330623e-02 1.600000000000000000e+01
1.765440030549701987e+03 3.310870784203255590e-02 1.200000000000000000e+01
2.017470960918225728e+03 2.077324768047450476e-02 9.000000000000000000e+00
2.269501891286749924e+03 1.189854810033194772e-02 6.000000000000000000e+00
2.521532821655273438e+03 1.739312618647774955e-03 1.000000000000000000e+00
2.773563752023797406e+03 6.202664410126484083e-03 4.000000000000000000e+00
3.025594682392321374e+03 1.400934800423835232e-03 1.000000000000000000e+00
3.277625612760844888e+03 1.279579626288067720e-03 1.000000000000000000e+00
3.529656543129368856e+03 0.000000000000000000e+00 0.000000000000000000e+00
3.781687473497892825e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.033718403866416338e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.285749334234940761e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.537780264603464275e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.789811194971987788e+03 0.000000000000000000e+00 0.000000000000000000e+00
