# dL_mid, dL_binned_prob, dLm_detections
8.076562956759804024e+01 1.000493671732017864e+00 1.300000000000000000e+01
1.981401542362413863e+02 4.998161390062607068e-01 3.200000000000000000e+01
3.155146789048847040e+02 4.625413300110314818e-01 6.900000000000000000e+01
4.328892035735281070e+02 3.247270463435616983e-01 8.500000000000000000e+01
5.502637282421713962e+02 1.891401042680239675e-01 7.500000000000000000e+01
6.676382529108147992e+02 9.830114165990878894e-02 5.400000000000000000e+01
7.850127775794580884e+02 6.417315187900227147e-02 4.600000000000000000e+01
9.023873022481014914e+02 3.570470066603975701e-02 3.200000000000000000e+01
1.019761826916744781e+03 1.750528222755146773e-02 1.900000000000000000e+01
1.137136351585388184e+03 1.247663803691326234e-02 1.600000000000000000e+01
1.254510876254031473e+03 2.692282234032079141e-03 4.000000000000000000e+00
1.371885400922674762e+03 4.132018322109478302e-03 7.000000000000000000e+00
1.489259925591318279e+03 5.245535015955906689e-04 1.000000000000000000e+00
1.606634450259961568e+03 4.713218504190588723e-04 1.000000000000000000e+00
1.724008974928604857e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.841383499597248374e+03 3.908813325768733084e-04 1.000000000000000000e+00
1.958758024265891436e+03 0.000000000000000000e+00 0.000000000000000000e+00
2.076132548934534952e+03 0.000000000000000000e+00 0.000000000000000000e+00
2.193507073603178469e+03 0.000000000000000000e+00 0.000000000000000000e+00
