# dL_mid, dL_binned_prob, dLm_detections
8.507457883734451798e+01 9.846525165491493148e-01 7.000000000000000000e+00
1.539700209968968352e+02 6.041807532701456429e-01 1.300000000000000000e+01
2.228654631564491524e+02 5.131243106674061583e-01 2.200000000000000000e+01
2.917609053160014696e+02 2.132701480450209797e-01 1.500000000000000000e+01
3.606563474755537868e+02 3.005029264814925716e-01 3.100000000000000000e+01
4.295517896351061040e+02 1.279101423489014400e-01 1.800000000000000000e+01
4.984472317946584212e+02 8.768489255808288585e-02 1.600000000000000000e+01
5.673426739542107953e+02 7.897420249974125561e-02 1.800000000000000000e+01
6.362381161137629988e+02 3.614619894900426150e-02 1.000000000000000000e+01
7.051335582733154297e+02 2.436842827436648540e-02 8.000000000000000000e+00
7.740290004328676332e+02 1.568578545195860319e-02 6.000000000000000000e+00
8.429244425924200641e+02 4.555651477351208879e-03 2.000000000000000000e+00
9.118198847519722676e+02 2.009876531637989558e-03 1.000000000000000000e+00
9.807153269115246985e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.049610769071076902e+03 1.613507744683494909e-03 1.000000000000000000e+00
1.118506211230629333e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.187401653390181536e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.256297095549733967e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.325192537709286171e+03 0.000000000000000000e+00 0.000000000000000000e+00
