# dL_mid, dL_binned_prob, dLm_detections
1.375271612468518754e+02 6.637857669851857656e-01 4.800000000000000000e+01
3.394615038821572170e+02 6.103613966979158922e-01 2.110000000000000000e+02
5.413958465174625871e+02 3.693459483886959993e-01 2.870000000000000000e+02
7.433301891527678436e+02 2.169317835800694261e-01 2.860000000000000000e+02
9.452645317880731000e+02 1.285569819447369422e-01 2.490000000000000000e+02
1.147198874423378584e+03 5.863523545186297842e-02 1.530000000000000000e+02
1.349133217058683840e+03 3.344358848724385963e-02 1.110000000000000000e+02
1.551067559693989097e+03 1.874921571463484399e-02 7.600000000000000000e+01
1.753001902329294353e+03 8.327236006590878897e-03 4.000000000000000000e+01
1.954936244964599609e+03 2.517074437201968426e-03 1.400000000000000000e+01
2.156870587599904866e+03 2.055788078517775848e-03 1.300000000000000000e+01
2.358804930235210122e+03 4.234807548917523569e-04 3.000000000000000000e+00
2.560739272870515833e+03 1.275442983782537696e-04 1.000000000000000000e+00
2.762673615505821090e+03 0.000000000000000000e+00 0.000000000000000000e+00
2.964607958141126346e+03 1.071729316467717969e-04 1.000000000000000000e+00
3.166542300776431603e+03 0.000000000000000000e+00 0.000000000000000000e+00
3.368476643411736859e+03 0.000000000000000000e+00 0.000000000000000000e+00
3.570410986047042115e+03 0.000000000000000000e+00 0.000000000000000000e+00
3.772345328682347372e+03 0.000000000000000000e+00 0.000000000000000000e+00
