# dL_mid, dL_binned_prob, dLm_detections
2.113782244230571337e+02 6.320510422529214134e-01 1.000000000000000000e+00
3.723278495387027078e+02 4.596800094668714309e-01 2.000000000000000000e+00
5.332774746543482252e+02 4.920341021989740327e-01 4.000000000000000000e+00
6.942270997699938562e+02 3.158023671733775073e-01 4.000000000000000000e+00
8.551767248856392598e+02 1.125228627521467073e-01 2.000000000000000000e+00
1.016126350001284891e+03 1.715783552715438032e-01 4.000000000000000000e+00
1.177075975116930294e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.338025600232575925e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.498975225348221556e+03 9.627394884667961339e-02 4.000000000000000000e+00
1.659924850463867188e+03 2.085887744138974209e-02 1.000000000000000000e+00
1.820874475579512591e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.981824100695158222e+03 0.000000000000000000e+00 0.000000000000000000e+00
2.142773725810803626e+03 0.000000000000000000e+00 0.000000000000000000e+00
2.303723350926449257e+03 1.351617076591365464e-02 1.000000000000000000e+00
2.464672976042094888e+03 0.000000000000000000e+00 0.000000000000000000e+00
2.625622601157740064e+03 0.000000000000000000e+00 0.000000000000000000e+00
2.786572226273386150e+03 0.000000000000000000e+00 0.000000000000000000e+00
2.947521851389031326e+03 0.000000000000000000e+00 0.000000000000000000e+00
3.108471476504677412e+03 0.000000000000000000e+00 0.000000000000000000e+00
