# dL_mid, dL_binned_prob, dLm_detections
1.434390229676899366e+02 8.272652508343412148e-01 4.700000000000000000e+01
3.650303944035580344e+02 6.453330346706092069e-01 1.820000000000000000e+02
5.866217658394261889e+02 4.296809891857276686e-01 2.740000000000000000e+02
8.082131372752942298e+02 2.238323418798591757e-01 2.420000000000000000e+02
1.029804508711162498e+03 1.451865860766188288e-01 2.300000000000000000e+02
1.251395880147030539e+03 7.380594441325660782e-02 1.570000000000000000e+02
1.472987251582898807e+03 4.969459676499625445e-02 1.340000000000000000e+02
1.694578623018766848e+03 2.803159649560568387e-02 9.200000000000000000e+01
1.916169994454634889e+03 9.802663664054319867e-03 3.800000000000000000e+01
2.137761365890502930e+03 6.257708572035858632e-03 2.800000000000000000e+01
2.359352737326371425e+03 3.154651308337331431e-03 1.600000000000000000e+01
2.580944108762239011e+03 1.412031371571030678e-03 8.000000000000000000e+00
2.802535480198107507e+03 6.396611102262600044e-04 4.000000000000000000e+00
3.024126851633975548e+03 2.926861399153814821e-04 2.000000000000000000e+00
3.245718223069843589e+03 1.350600823947678455e-04 1.000000000000000000e+00
3.467309594505712084e+03 1.255510356149464892e-04 1.000000000000000000e+00
3.688900965941579670e+03 0.000000000000000000e+00 0.000000000000000000e+00
3.910492337377448166e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.132083708813315752e+03 1.043783620208118564e-04 1.000000000000000000e+00
