# dL_mid, dL_binned_prob, dLm_detections
5.560212442498457222e+02 6.715579610715528558e-01 1.310000000000000000e+02
1.330636913901881144e+03 5.064506586891280859e-01 3.690000000000000000e+02
2.105252583553916338e+03 2.985608471756702742e-01 4.080000000000000000e+02
2.879868253205951987e+03 1.800820600257342918e-01 3.620000000000000000e+02
3.654483922857986727e+03 8.763393288419743521e-02 2.300000000000000000e+02
4.429099592510022376e+03 6.036830805378898962e-02 1.930000000000000000e+02
5.203715262162057115e+03 3.356439693722879092e-02 1.250000000000000000e+02
5.978330931814092764e+03 1.711636851382473956e-02 7.200000000000000000e+01
6.752946601466128413e+03 1.076133770501448012e-02 5.000000000000000000e+01
7.527562271118164062e+03 7.133713351206212409e-03 3.600000000000000000e+01
8.302177940770197893e+03 3.326996882653220512e-03 1.800000000000000000e+01
9.076793610422235361e+03 2.264460071112371024e-03 1.300000000000000000e+01
9.851409280074269191e+03 3.310582111863787829e-04 2.000000000000000000e+00
1.062602494972630484e+04 4.751271008075062157e-04 3.000000000000000000e+00
1.140064061937834049e+04 4.571770117169935495e-04 3.000000000000000000e+00
1.217525628903037432e+04 1.473348759812796694e-04 1.000000000000000000e+00
1.294987195868241179e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.372448762833444562e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.449910329798648308e+04 0.000000000000000000e+00 0.000000000000000000e+00
