# dL_mid, dL_binned_prob, dLm_detections
4.375560732389751024e+02 7.557704631761968939e-01 1.860000000000000000e+02
1.222530554922003375e+03 5.062790843780187178e-01 5.830000000000000000e+02
2.007505036605031819e+03 3.523533067608796698e-01 8.090000000000000000e+02
2.792479518288059808e+03 2.444482039779974913e-01 8.470000000000000000e+02
3.577453999971088706e+03 1.435187128559720915e-01 6.580000000000000000e+02
4.362428481654116695e+03 8.456044613950727817e-02 4.760000000000000000e+02
5.147402963337144683e+03 5.416949257814259594e-02 3.570000000000000000e+02
5.932377445020173582e+03 3.373826052177964635e-02 2.520000000000000000e+02
6.717351926703201570e+03 1.801756339626078493e-02 1.490000000000000000e+02
7.502326408386230469e+03 1.000303495820149477e-02 9.000000000000000000e+01
8.287300890069258458e+03 6.730256487949476396e-03 6.500000000000000000e+01
9.072275371752286446e+03 2.924719791832801254e-03 3.000000000000000000e+01
9.857249853435314435e+03 1.296133249424003030e-03 1.400000000000000000e+01
1.064222433511834242e+04 1.239496016257826336e-03 1.400000000000000000e+01
1.142719881680137223e+04 8.515890934344486356e-05 1.000000000000000000e+00
1.221217329848440022e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.299714778016742821e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.378212226185045620e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.456709674353348601e+04 0.000000000000000000e+00 0.000000000000000000e+00
