# dL_mid, dL_binned_prob, dLm_detections
2.577692748621890360e+02 1.102271303898676225e+00 8.000000000000000000e+00
5.441397490250436704e+02 6.160656428022953657e-01 1.600000000000000000e+01
8.305102231878983048e+02 2.689121524407749875e-01 1.400000000000000000e+01
1.116880697350753053e+03 6.052950914743943783e-02 5.000000000000000000e+00
1.403251171513607460e+03 6.908705185890623435e-02 8.000000000000000000e+00
1.689621645676462322e+03 6.645715088208224708e-02 1.000000000000000000e+01
1.975992119839316956e+03 2.690189402450120226e-02 5.000000000000000000e+00
2.262362594002171591e+03 9.032149792442720551e-03 2.000000000000000000e+00
2.548733068165025998e+03 3.893768036539305578e-03 1.000000000000000000e+00
2.835103542327880859e+03 3.427296281641757040e-03 1.000000000000000000e+00
3.121474016490735266e+03 0.000000000000000000e+00 0.000000000000000000e+00
3.407844490653590128e+03 0.000000000000000000e+00 0.000000000000000000e+00
3.694214964816444535e+03 0.000000000000000000e+00 0.000000000000000000e+00
3.980585438979299397e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.266955913142153804e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.553326387305009121e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.839696861467862618e+03 0.000000000000000000e+00 0.000000000000000000e+00
5.126067335630717935e+03 0.000000000000000000e+00 0.000000000000000000e+00
5.412437809793572342e+03 0.000000000000000000e+00 0.000000000000000000e+00
