# dL_mid, dL_binned_prob, dLm_detections
1.346663053412186457e+02 1.743122989408137036e+00 2.000000000000000000e+00
2.183437799152574996e+02 0.000000000000000000e+00 0.000000000000000000e+00
3.020212544892963251e+02 3.923400564215901443e-01 2.000000000000000000e+00
3.856987290633352359e+02 2.528342490726387948e-01 2.000000000000000000e+00
4.693762036373740330e+02 1.789338818481032156e-01 2.000000000000000000e+00
5.530536782114129437e+02 0.000000000000000000e+00 0.000000000000000000e+00
6.367311527854517408e+02 2.124109849824441787e-01 4.000000000000000000e+00
7.204086273594906515e+02 4.325478165992036744e-02 1.000000000000000000e+00
8.040861019335294486e+02 0.000000000000000000e+00 0.000000000000000000e+00
8.877635765075683594e+02 0.000000000000000000e+00 0.000000000000000000e+00
9.714410510816071564e+02 2.676696061198568372e-02 1.000000000000000000e+00
1.055118525655645954e+03 2.354845907618960746e-02 1.000000000000000000e+00
1.138796000229684978e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.222473474803723775e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.306150949377762572e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.389828423951801597e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.473505898525840166e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.557183373099879191e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.640860847673917988e+03 0.000000000000000000e+00 0.000000000000000000e+00
