# dL_mid, dL_binned_prob, dLm_detections
1.569039473282663550e+02 9.880112591051930515e-01 3.000000000000000000e+00
2.586841472826506561e+02 0.000000000000000000e+00 0.000000000000000000e+00
3.604643472370348718e+02 5.772410932536911066e-01 8.000000000000000000e+00
4.622445471914191444e+02 2.325697262144340582e-01 5.000000000000000000e+00
5.640247471458034170e+02 1.650290220875885450e-01 5.000000000000000000e+00
6.658049471001876327e+02 2.495949745714222401e-02 1.000000000000000000e+00
7.675851470545719621e+02 1.974627029714311546e-02 1.000000000000000000e+00
8.693653470089561779e+02 3.231103922257588107e-02 2.000000000000000000e+00
9.711455469633403936e+02 1.356463423424248728e-02 1.000000000000000000e+00
1.072925746917724609e+03 1.162563739043151467e-02 1.000000000000000000e+00
1.174705946872109052e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.276486146826493041e+03 8.951205813981148382e-03 1.000000000000000000e+00
1.378266346780877484e+03 8.000421231105938821e-03 1.000000000000000000e+00
1.480046546735261700e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.581826746689645915e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.683606946644030359e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.785387146598414347e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.887167346552798790e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.988947546507182778e+03 0.000000000000000000e+00 0.000000000000000000e+00
