# dL_mid, dL_binned_prob, dLm_detections
1.437317348279451039e+02 5.676717656978712556e-01 1.800000000000000000e+01
2.935912921303196867e+02 4.999096139867824640e-01 5.700000000000000000e+01
4.434508494326942696e+02 4.012087758023534789e-01 9.500000000000000000e+01
5.933104067350689093e+02 2.331024405318170012e-01 9.100000000000000000e+01
7.431699640374433784e+02 1.814496733169294329e-01 1.030000000000000000e+02
8.930295213398180749e+02 1.113850742321827042e-01 8.500000000000000000e+01
1.042889078642192544e+03 4.935403195615045008e-02 4.800000000000000000e+01
1.192748635944567241e+03 3.186117537965119095e-02 3.800000000000000000e+01
1.342608193246941710e+03 1.970683900044344766e-02 2.800000000000000000e+01
1.492467750549316406e+03 7.855414490623728943e-03 1.300000000000000000e+01
1.642327307851690875e+03 4.225590690614650091e-03 8.000000000000000000e+00
1.792186865154065572e+03 2.342586131502272413e-03 5.000000000000000000e+00
1.942046422456440041e+03 4.206488542410660421e-04 1.000000000000000000e+00
2.091905979758814738e+03 1.144619894328120823e-03 3.000000000000000000e+00
2.241765537061189207e+03 3.490814678864202552e-04 1.000000000000000000e+00
2.391625094363564131e+03 0.000000000000000000e+00 0.000000000000000000e+00
2.541484651665938145e+03 0.000000000000000000e+00 0.000000000000000000e+00
2.691344208968313069e+03 0.000000000000000000e+00 0.000000000000000000e+00
2.841203766270687538e+03 0.000000000000000000e+00 0.000000000000000000e+00
