# dL_mid, dL_binned_prob, dLm_detections
8.120502401653089919e+01 6.542579373439335599e-01 9.000000000000000000e+00
1.680781991858231379e+02 8.425074399817630288e-01 4.400000000000000000e+01
2.549513743551153766e+02 3.902685961890583477e-01 4.400000000000000000e+01
3.418245495244076437e+02 3.854528615561066962e-01 7.400000000000000000e+01
4.286977246936999109e+02 2.089232499938223075e-01 6.000000000000000000e+01
5.155708998629921780e+02 1.186735824771387587e-01 4.700000000000000000e+01
6.024440750322844451e+02 5.226402555789187721e-02 2.700000000000000000e+01
6.893172502015765986e+02 4.326201760752834691e-02 2.800000000000000000e+01
7.761904253708689794e+02 2.415877536655284402e-02 1.900000000000000000e+01
8.630636005401611328e+02 1.393168127862762055e-02 1.300000000000000000e+01
9.499367757094535136e+02 6.444778692692687029e-03 7.000000000000000000e+00
1.036809950878745667e+03 4.017261178746828372e-03 5.000000000000000000e+00
1.123683126048038048e+03 1.420691781045202657e-03 2.000000000000000000e+00
1.210556301217330201e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.297429476386622355e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.384302651555914736e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.471175826725206889e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.558049001894499270e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.644922177063791423e+03 0.000000000000000000e+00 0.000000000000000000e+00
