# dL_mid, dL_binned_prob, dLm_detections
3.586028972424958852e+02 2.035683871154876368e+00 7.000000000000000000e+00
6.499850833290502123e+02 3.186572027796312767e-01 3.000000000000000000e+00
9.413672694156044827e+02 2.339382520315217429e-01 4.000000000000000000e+00
1.232749455502158753e+03 1.550211853480863988e-01 4.000000000000000000e+00
1.524131641588712910e+03 5.698215607661850229e-02 2.000000000000000000e+00
1.815513827675267294e+03 6.710290037336177904e-02 3.000000000000000000e+00
2.106896013761821450e+03 1.102067927587421364e-01 6.000000000000000000e+00
2.398278199848376062e+03 6.232575743361023352e-02 4.000000000000000000e+00
2.689660385934929764e+03 0.000000000000000000e+00 0.000000000000000000e+00
2.981042572021484375e+03 1.200069422807259652e-02 1.000000000000000000e+00
3.272424758108038532e+03 0.000000000000000000e+00 0.000000000000000000e+00
3.563806944194592688e+03 0.000000000000000000e+00 0.000000000000000000e+00
3.855189130281147300e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.146571316367701002e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.437953502454255613e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.729335688540810224e+03 0.000000000000000000e+00 0.000000000000000000e+00
5.020717874627363926e+03 0.000000000000000000e+00 0.000000000000000000e+00
5.312100060713918538e+03 0.000000000000000000e+00 0.000000000000000000e+00
5.603482246800473149e+03 0.000000000000000000e+00 0.000000000000000000e+00
