# dL_mid, dL_binned_prob, dLm_detections
9.076330716986404923e+01 9.639174697392496327e-01 3.500000000000000000e+01
1.926321837776585539e+02 6.094710814538828458e-01 8.700000000000000000e+01
2.945010603854530586e+02 4.446018416451251176e-01 1.380000000000000000e+02
3.963699369932475634e+02 2.742828459415072029e-01 1.450000000000000000e+02
4.982388136010420681e+02 2.218039481782880795e-01 1.750000000000000000e+02
6.001076902088366296e+02 1.189581357372251902e-01 1.290000000000000000e+02
7.019765668166310206e+02 6.386684347261972761e-02 9.000000000000000000e+01
8.038454434244256390e+02 4.094396499207552526e-02 7.200000000000000000e+01
9.057143200322200300e+02 1.597473075776638038e-02 3.400000000000000000e+01
1.007583196640014648e+03 9.938857264315190121e-03 2.500000000000000000e+01
1.109452073247809039e+03 7.542820848151516461e-03 2.200000000000000000e+01
1.211320949855603658e+03 2.402535509836659349e-03 8.000000000000000000e+00
1.313189826463398049e+03 7.994288415251799744e-04 3.000000000000000000e+00
1.415058703071192667e+03 4.780725156235457723e-04 2.000000000000000000e+00
1.516927579678987058e+03 2.164216333446310875e-04 1.000000000000000000e+00
1.618796456286781677e+03 1.975208835214913397e-04 1.000000000000000000e+00
1.720665332894576068e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.822534209502370686e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.924403086110165077e+03 0.000000000000000000e+00 0.000000000000000000e+00
