# dL_mid, dL_binned_prob, dLm_detections
3.874655890213815610e+02 1.060536381445983389e+00 1.200000000000000000e+01
7.116448139391447967e+02 5.427973855700723993e-01 1.700000000000000000e+01
1.035824038856907919e+03 2.288894735761381471e-01 1.300000000000000000e+01
1.360003263774671268e+03 1.874846280212816851e-01 1.600000000000000000e+01
1.684182488692434163e+03 1.125432741421870525e-01 1.300000000000000000e+01
2.008361713610197512e+03 5.464314344176898763e-02 8.000000000000000000e+00
2.332540938527960861e+03 1.690746249584354835e-02 3.000000000000000000e+00
2.656720163445723756e+03 2.881529472862410374e-02 6.000000000000000000e+00
2.980899388363487105e+03 1.677089800952095977e-02 4.000000000000000000e+00
3.305078613281250000e+03 3.729608849627551181e-03 1.000000000000000000e+00
3.629257838199013349e+03 3.367438973262840488e-03 1.000000000000000000e+00
3.953437063116776699e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.277616288034540048e+03 2.840502232661084800e-03 1.000000000000000000e+00
4.601795512952303397e+03 2.643808076113752115e-03 1.000000000000000000e+00
4.925974737870065837e+03 0.000000000000000000e+00 0.000000000000000000e+00
5.250153962787829187e+03 0.000000000000000000e+00 0.000000000000000000e+00
5.574333187705592536e+03 0.000000000000000000e+00 0.000000000000000000e+00
5.898512412623355885e+03 0.000000000000000000e+00 0.000000000000000000e+00
6.222691637541118325e+03 0.000000000000000000e+00 0.000000000000000000e+00
