# dL_mid, dL_binned_prob, dLm_detections
1.219884511044150912e+02 1.335566649480229851e+00 5.000000000000000000e+00
2.759689238698858844e+02 5.018023200842016696e-01 8.000000000000000000e+00
4.299493966353567203e+02 4.567020324445735246e-01 1.600000000000000000e+01
5.839298694008275561e+02 4.044911624276228412e-01 2.400000000000000000e+01
7.379103421662982782e+02 1.826471803829688989e-01 1.600000000000000000e+01
8.918908149317691141e+02 1.598027592117715057e-01 1.900000000000000000e+01
1.045871287697239950e+03 1.114732176368205402e-01 1.700000000000000000e+01
1.199851760462710899e+03 6.387809856137167952e-02 1.200000000000000000e+01
1.353832233228181394e+03 3.563151723210455923e-02 8.000000000000000000e+00
1.507812705993652344e+03 2.670354105058028379e-02 7.000000000000000000e+00
1.661793178759123293e+03 6.657173745038377083e-03 2.000000000000000000e+00
1.815773651524593788e+03 2.948447635032741543e-03 1.000000000000000000e+00
1.969754124290064738e+03 2.644434200360874353e-03 1.000000000000000000e+00
2.123734597055535687e+03 0.000000000000000000e+00 0.000000000000000000e+00
2.277715069821006182e+03 2.191412713748181439e-03 1.000000000000000000e+00
2.431695542586477131e+03 2.019053063484290561e-03 1.000000000000000000e+00
2.585676015351948081e+03 0.000000000000000000e+00 0.000000000000000000e+00
2.739656488117419030e+03 0.000000000000000000e+00 0.000000000000000000e+00
2.893636960882889525e+03 0.000000000000000000e+00 0.000000000000000000e+00
