# dL_mid, dL_binned_prob, dLm_detections
1.414635688380191141e+02 1.253408962411300509e+00 4.000000000000000000e+00
2.258468527542917172e+02 5.263471380663924393e-01 4.000000000000000000e+00
3.102301366705643204e+02 3.682151671997428433e-01 5.000000000000000000e+00
3.946134205868369804e+02 1.435220451432377142e-01 3.000000000000000000e+00
4.789967045031095267e+02 1.361474303062367996e-01 4.000000000000000000e+00
5.633799884193822436e+02 5.148031391615841279e-02 2.000000000000000000e+00
6.477632723356548468e+02 4.067106330952562077e-02 2.000000000000000000e+00
7.321465562519274499e+02 4.980227534545772494e-02 3.000000000000000000e+00
8.165298401682000531e+02 0.000000000000000000e+00 0.000000000000000000e+00
9.009131240844726562e+02 3.563478496549032232e-02 3.000000000000000000e+00
9.852964080007452594e+02 1.031887993848632119e-02 1.000000000000000000e+00
1.069679691917017863e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.154062975833290693e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.238446259749563069e+03 7.283799272332104439e-03 1.000000000000000000e+00
1.322829543665835899e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.407212827582108275e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.491596111498381106e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.575979395414653482e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.660362679330926312e+03 0.000000000000000000e+00 0.000000000000000000e+00
