# dL_mid, dL_binned_prob, dLm_detections
3.366590774937679953e+02 7.487964147489254430e-01 5.300000000000000000e+01
8.628072037947805484e+02 4.302700995564658348e-01 1.360000000000000000e+02
1.388955330095793215e+03 2.176212273247858098e-01 1.410000000000000000e+02
1.915103456396805541e+03 1.295270661196673834e-01 1.310000000000000000e+02
2.441251582697818321e+03 5.574888562171899375e-02 7.700000000000000000e+01
2.967399708998830647e+03 2.407134222931873666e-02 4.200000000000000000e+01
3.493547835299843427e+03 1.383713345410914931e-02 2.900000000000000000e+01
4.019695961600855753e+03 4.113563823193913845e-03 1.000000000000000000e+01
4.545844087901868988e+03 3.274027119513882832e-03 9.000000000000000000e+00
5.071992214202880859e+03 3.279570829900737747e-04 1.000000000000000000e+00
5.598140340503893640e+03 0.000000000000000000e+00 0.000000000000000000e+00
6.124288466804906420e+03 2.779472282626386766e-04 1.000000000000000000e+00
6.650436593105918291e+03 0.000000000000000000e+00 0.000000000000000000e+00
7.176584719406931072e+03 0.000000000000000000e+00 0.000000000000000000e+00
7.702732845707943852e+03 0.000000000000000000e+00 0.000000000000000000e+00
8.228880972008955723e+03 0.000000000000000000e+00 0.000000000000000000e+00
8.755029098309969413e+03 0.000000000000000000e+00 0.000000000000000000e+00
9.281177224610981284e+03 0.000000000000000000e+00 0.000000000000000000e+00
9.807325350911993155e+03 0.000000000000000000e+00 0.000000000000000000e+00
