# dL_mid, dL_binned_prob, dLm_detections
3.657394067864668727e+02 7.468380296312674416e-01 2.120000000000000000e+02
9.734450575176038001e+02 5.139471151071336452e-01 6.710000000000000000e+02
1.581150708248740557e+03 2.754008396739671127e-01 7.330000000000000000e+02
2.188856358979877768e+03 1.290863700519028212e-01 5.310000000000000000e+02
2.796562009711014070e+03 7.515978572622307452e-02 4.180000000000000000e+02
3.404267660442151282e+03 4.094786872961132806e-02 2.850000000000000000e+02
4.011973311173288039e+03 2.316416473221086236e-02 1.920000000000000000e+02
4.619678961904424796e+03 1.121722840820016040e-02 1.070000000000000000e+02
5.227384612635562007e+03 7.003621647071273104e-03 7.500000000000000000e+01
5.835090263366699219e+03 3.644205217045500250e-03 4.300000000000000000e+01
6.442795914097835521e+03 2.185035098601888475e-03 2.800000000000000000e+01
7.050501564828972732e+03 7.268821179190194763e-04 1.000000000000000000e+01
7.658207215560109034e+03 3.416989891261100454e-04 5.000000000000000000e+00
8.265912866291246246e+03 1.942376669396378116e-04 3.000000000000000000e+00
8.873618517022383458e+03 1.234686930864408643e-04 2.000000000000000000e+00
9.481324167753518850e+03 5.918120272434644608e-05 1.000000000000000000e+00
1.008902981848465788e+04 1.139900763591012638e-04 2.000000000000000000e+00
1.069673546921579327e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.130444111994693230e+04 5.346429221405363561e-05 1.000000000000000000e+00
