# dL_mid, dL_binned_prob, dLm_detections
4.177855640210603383e+02 1.205438365911069676e+00 2.600000000000000000e+01
1.026120318161813884e+03 4.660688210429008715e-01 4.100000000000000000e+01
1.634455072302567260e+03 2.308332839900913147e-01 4.000000000000000000e+01
2.242789826443320635e+03 2.122753515791138412e-01 5.600000000000000000e+01
2.851124580584074465e+03 1.074250798540687529e-01 3.800000000000000000e+01
3.459459334724827841e+03 6.811625454107719801e-02 3.000000000000000000e+01
4.067794088865581216e+03 3.635108418148454840e-02 1.900000000000000000e+01
4.676128843006334137e+03 3.833136175087454439e-02 2.300000000000000000e+01
5.284463597147088876e+03 8.923602633597359571e-03 6.000000000000000000e+00
5.892798351287841797e+03 5.406808730366111267e-03 4.000000000000000000e+00
6.501133105428594718e+03 3.738162471676096353e-03 3.000000000000000000e+00
7.109467859569349457e+03 3.485120350187402051e-03 3.000000000000000000e+00
7.717802613710102378e+03 1.093029803171760355e-03 1.000000000000000000e+00
8.326137367850855298e+03 0.000000000000000000e+00 0.000000000000000000e+00
8.934472121991610038e+03 1.977047365630339813e-03 2.000000000000000000e+00
9.542806876132362959e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.015114163027311588e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.075947638441386880e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.136781113855462354e+04 0.000000000000000000e+00 0.000000000000000000e+00
