# dL_mid, dL_binned_prob, dLm_detections
2.777672356053402609e+02 1.282452623503372635e+00 9.000000000000000000e+00
3.971503701460989078e+02 6.007915455108626679e-01 8.000000000000000000e+00
5.165335046868575546e+02 3.798177683595997944e-01 8.000000000000000000e+00
6.359166392276162014e+02 1.334150732145631124e-01 4.000000000000000000e+00
7.552997737683747346e+02 2.007493080368407123e-01 8.000000000000000000e+00
8.746829083091333814e+02 3.961104950861175922e-02 2.000000000000000000e+00
9.940660428498920282e+02 1.619267936487326504e-02 1.000000000000000000e+00
1.113449177390650675e+03 5.440220977780641648e-02 4.000000000000000000e+00
1.232832311931409322e+03 1.166841681248937876e-02 1.000000000000000000e+00
1.352215446472167969e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.471598581012926388e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.590981715553685262e+03 8.071886255954572112e-03 1.000000000000000000e+00
1.710364850094443682e+03 1.460175767865450926e-02 2.000000000000000000e+00
1.829747984635202556e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.949131119175960976e+03 0.000000000000000000e+00 0.000000000000000000e+00
2.068514253716719850e+03 0.000000000000000000e+00 0.000000000000000000e+00
2.187897388257478269e+03 0.000000000000000000e+00 0.000000000000000000e+00
2.307280522798237143e+03 0.000000000000000000e+00 0.000000000000000000e+00
2.426663657338995563e+03 4.619828714065819797e-03 1.000000000000000000e+00
