# dL_mid, dL_binned_prob, dLm_detections
4.813399947317023475e+01 1.106535860162358720e+00 2.700000000000000000e+01
9.289833631013570425e+01 6.919761961828450048e-01 5.800000000000000000e+01
1.376626731471011453e+02 5.479265189046836904e-01 9.700000000000000000e+01
1.824270099840666148e+02 3.884065969010613850e-01 1.170000000000000000e+02
2.271913468210320843e+02 2.004952110716687608e-01 9.100000000000000000e+01
2.719556836579975538e+02 1.580609472017476813e-01 1.000000000000000000e+02
3.167200204949630233e+02 7.061445500244395435e-02 5.900000000000000000e+01
3.614843573319284360e+02 5.374596632123364998e-02 5.700000000000000000e+01
4.062486941688939623e+02 3.292479431685697844e-02 4.300000000000000000e+01
4.510130310058593750e+02 1.974130752553749507e-02 3.100000000000000000e+01
4.957773678428249013e+02 8.099219459726731893e-03 1.500000000000000000e+01
5.405417046797903140e+02 4.651518357096965164e-03 1.000000000000000000e+01
5.853060415167558403e+02 2.436559572788959092e-03 6.000000000000000000e+00
6.300703783537212530e+02 1.792820555394751330e-03 5.000000000000000000e+00
6.748347151906866657e+02 0.000000000000000000e+00 0.000000000000000000e+00
7.195990520276521920e+02 0.000000000000000000e+00 0.000000000000000000e+00
7.643633888646176047e+02 0.000000000000000000e+00 0.000000000000000000e+00
8.091277257015831310e+02 0.000000000000000000e+00 0.000000000000000000e+00
8.538920625385485437e+02 0.000000000000000000e+00 0.000000000000000000e+00
