# dL_mid, dL_binned_prob, dLm_detections
3.006519582648026585e+02 7.617711595771400335e-01 1.140000000000000000e+02
8.152996247944079187e+02 4.817553974215069146e-01 3.510000000000000000e+02
1.329947291324013349e+03 2.053805031981640605e-01 3.150000000000000000e+02
1.844594957853618553e+03 1.084596856520632785e-01 2.630000000000000000e+02
2.359242624383224211e+03 4.465039670640504055e-02 1.490000000000000000e+02
2.873890290912829187e+03 2.359794690412080412e-02 1.000000000000000000e+02
3.388537957442434163e+03 1.095926438949402192e-02 5.600000000000000000e+01
3.903185623972040048e+03 4.878102905987706343e-03 2.900000000000000000e+01
4.417833290501645024e+03 1.929090894379704036e-03 1.300000000000000000e+01
4.932480957031250000e+03 4.005123129643557689e-04 3.000000000000000000e+00
5.447128623560855885e+03 2.439167996846342945e-04 2.000000000000000000e+00
5.961776290090460861e+03 4.510957239237388156e-04 4.000000000000000000e+00
6.476423956620066747e+03 0.000000000000000000e+00 0.000000000000000000e+00
6.991071623149671723e+03 0.000000000000000000e+00 0.000000000000000000e+00
7.505719289679276699e+03 0.000000000000000000e+00 0.000000000000000000e+00
8.020366956208882584e+03 0.000000000000000000e+00 0.000000000000000000e+00
8.535014622738486651e+03 0.000000000000000000e+00 0.000000000000000000e+00
9.049662289268093446e+03 0.000000000000000000e+00 0.000000000000000000e+00
9.564309955797696603e+03 0.000000000000000000e+00 0.000000000000000000e+00
