# dL_mid, dL_binned_prob, dLm_detections
5.697324296047813164e+01 9.173943148929977198e-01 2.500000000000000000e+01
1.112098099056043168e+02 6.417607060971937116e-01 6.100000000000000000e+01
1.654463768507305019e+02 4.721014016812914438e-01 9.500000000000000000e+01
2.196829437958566871e+02 3.509089851356742007e-01 1.200000000000000000e+02
2.739195107409829006e+02 1.848589433300016627e-01 9.500000000000000000e+01
3.281560776861090289e+02 1.134378763203304358e-01 8.100000000000000000e+01
3.823926446312352709e+02 7.342559867431426579e-02 6.900000000000000000e+01
4.366292115763613992e+02 4.206781752903332450e-02 5.000000000000000000e+01
4.908657785214876412e+02 3.222715785476264888e-02 4.700000000000000000e+01
5.451023454666137695e+02 1.201838112786423815e-02 2.100000000000000000e+01
5.993389124117400115e+02 5.356484810919400971e-03 1.100000000000000000e+01
6.535754793568661398e+02 3.788470236955987763e-03 9.000000000000000000e+00
7.078120463019923818e+02 7.374599208928285608e-04 2.000000000000000000e+00
7.620486132471185101e+02 3.266433971909227805e-04 1.000000000000000000e+00
8.162851801922447521e+02 0.000000000000000000e+00 0.000000000000000000e+00
8.705217471373708804e+02 0.000000000000000000e+00 0.000000000000000000e+00
9.247583140824971224e+02 0.000000000000000000e+00 0.000000000000000000e+00
9.789948810276232507e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.033231447972749493e+03 0.000000000000000000e+00 0.000000000000000000e+00
