# dL_mid, dL_binned_prob, dLm_detections
4.553077023154810945e+02 4.902673071291149265e-01 6.000000000000000000e+00
9.972491567511308403e+02 3.767092224044172322e-01 1.600000000000000000e+01
1.539190611186780643e+03 1.739511358994850487e-01 1.400000000000000000e+01
2.081132065622430218e+03 1.321589622219001836e-01 1.600000000000000000e+01
2.623073520058079794e+03 6.797525908366877645e-02 1.100000000000000000e+01
3.165014974493729824e+03 1.488323380250078723e-02 3.000000000000000000e+00
3.706956428929379399e+03 2.503015521233413476e-02 6.000000000000000000e+00
4.248897883365028974e+03 3.623606003067782275e-03 1.000000000000000000e+00
4.790839337800678550e+03 6.446794346371786770e-03 2.000000000000000000e+00
5.332780792236328125e+03 0.000000000000000000e+00 0.000000000000000000e+00
5.874722246671977700e+03 0.000000000000000000e+00 0.000000000000000000e+00
6.416663701107627276e+03 0.000000000000000000e+00 0.000000000000000000e+00
6.958605155543277760e+03 0.000000000000000000e+00 0.000000000000000000e+00
7.500546609978927336e+03 2.209069709490312991e-03 1.000000000000000000e+00
8.042488064414576911e+03 0.000000000000000000e+00 0.000000000000000000e+00
8.584429518850225577e+03 0.000000000000000000e+00 0.000000000000000000e+00
9.126370973285876971e+03 0.000000000000000000e+00 0.000000000000000000e+00
9.668312427721524728e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.021025388215717612e+04 0.000000000000000000e+00 0.000000000000000000e+00
