# dL_mid, dL_binned_prob, dLm_detections
3.203213035181948953e+02 1.355564277879805157e+00 2.900000000000000000e+01
6.533666205155221860e+02 5.078910558629070593e-01 3.600000000000000000e+01
9.864119375128494767e+02 3.939807588364196422e-01 5.400000000000000000e+01
1.319457254510176881e+03 1.647196604566262268e-01 3.500000000000000000e+01
1.652502571507503944e+03 7.514257607803631611e-02 2.200000000000000000e+01
1.985547888504831462e+03 5.063179131829232543e-02 1.900000000000000000e+01
2.318593205502158526e+03 2.837086227754649290e-02 1.300000000000000000e+01
2.651638522499486044e+03 2.590003823262743143e-02 1.400000000000000000e+01
2.984683839496813107e+03 1.126310075179985833e-02 7.000000000000000000e+00
3.317729156494140625e+03 4.281948550026864163e-03 3.000000000000000000e+00
3.650774473491467688e+03 1.286034435205500462e-03 1.000000000000000000e+00
3.983819790488795206e+03 1.173413922979266036e-03 1.000000000000000000e+00
4.316865107486122724e+03 1.081785910606046985e-03 1.000000000000000000e+00
4.649910424483449788e+03 2.011905086188034170e-03 2.000000000000000000e+00
4.982955741480776851e+03 0.000000000000000000e+00 0.000000000000000000e+00
5.316001058478104824e+03 0.000000000000000000e+00 0.000000000000000000e+00
5.649046375475430978e+03 0.000000000000000000e+00 0.000000000000000000e+00
5.982091692472758950e+03 0.000000000000000000e+00 0.000000000000000000e+00
6.315137009470086014e+03 0.000000000000000000e+00 0.000000000000000000e+00
