# dL_mid, dL_binned_prob, dLm_detections
3.506869852166427108e+02 4.177762926266773702e-01 1.000000000000000000e+00
4.104689756694592688e+02 0.000000000000000000e+00 0.000000000000000000e+00
4.702509661222759405e+02 0.000000000000000000e+00 0.000000000000000000e+00
5.300329565750924985e+02 0.000000000000000000e+00 0.000000000000000000e+00
5.898149470279091702e+02 1.682715679542171050e-01 1.000000000000000000e+00
6.495969374807257282e+02 0.000000000000000000e+00 0.000000000000000000e+00
7.093789279335423998e+02 0.000000000000000000e+00 0.000000000000000000e+00
7.691609183863589578e+02 0.000000000000000000e+00 0.000000000000000000e+00
8.289429088391756295e+02 0.000000000000000000e+00 0.000000000000000000e+00
8.887248992919921875e+02 0.000000000000000000e+00 0.000000000000000000e+00
9.485068897448088592e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.008288880197625417e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.068070870650441975e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.127852861103258647e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.187634851556075319e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.247416842008891763e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.307198832461708662e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.366980822914525106e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.426762813367341778e+03 0.000000000000000000e+00 0.000000000000000000e+00
