# dL_mid, dL_binned_prob, dLm_detections
4.397757845426860399e+02 6.406123593052172049e-01 7.100000000000000000e+01
1.186030936391729938e+03 3.950118406792089698e-01 1.970000000000000000e+02
1.932286088240774006e+03 2.001300131665830484e-01 1.980000000000000000e+02
2.678541240089817620e+03 8.700134762656698550e-02 1.300000000000000000e+02
3.424796391938862143e+03 3.431800489473849081e-02 6.800000000000000000e+01
4.171051543787905757e+03 2.132042825948813128e-02 5.200000000000000000e+01
4.917306695636949371e+03 6.287601299594314935e-03 1.800000000000000000e+01
5.663561847485993894e+03 3.996916331651227845e-03 1.300000000000000000e+01
6.409816999335037508e+03 2.770502141942205593e-04 1.000000000000000000e+00
7.156072151184082031e+03 5.081782207765913164e-04 2.000000000000000000e+00
7.902327303033125645e+03 0.000000000000000000e+00 0.000000000000000000e+00
8.648582454882169259e+03 4.439711631970070507e-04 2.000000000000000000e+00
9.394837606731212873e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.014109275858025649e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.088734791042930192e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.163360306227834553e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.237985821412738915e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.312611336597643276e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.387236851782547819e+04 0.000000000000000000e+00 0.000000000000000000e+00
