# dL_mid, dL_binned_prob, dLm_detections
4.370557120473761188e+02 7.367933185299672116e-01 1.380000000000000000e+02
1.163501074740761169e+03 4.435765964789006310e-01 3.690000000000000000e+02
1.889946437434146219e+03 2.571125325442654153e-01 4.240000000000000000e+02
2.616391800127531496e+03 1.363470061765366947e-01 3.400000000000000000e+02
3.342837162820916092e+03 7.035077508135027802e-02 2.330000000000000000e+02
4.069282525514301597e+03 4.089948689485386341e-02 1.670000000000000000e+02
4.795727888207686192e+03 2.020855206238957730e-02 9.700000000000000000e+01
5.522173250901071697e+03 1.116984959846429107e-02 6.100000000000000000e+01
6.248618613594456292e+03 7.744970042568598279e-03 4.700000000000000000e+01
6.975063976287841797e+03 2.867943743976161461e-03 1.900000000000000000e+01
7.701509338981226392e+03 2.382892225582397116e-03 1.700000000000000000e+01
8.427954701674610988e+03 6.579102145280105304e-04 5.000000000000000000e+00
9.154400064367997402e+03 8.722265618737486256e-04 7.000000000000000000e+00
9.880845427061381997e+03 2.376870846743342925e-04 2.000000000000000000e+00
1.060729078975476659e+04 1.140259793373286332e-04 1.000000000000000000e+00
1.133373615244815301e+04 1.099522865815862277e-04 1.000000000000000000e+00
1.206018151514153578e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.278662687783492220e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.351307224052830679e+04 0.000000000000000000e+00 0.000000000000000000e+00
