# dL_mid, dL_binned_prob, dLm_detections
1.974903329548082809e+02 9.300979220941296699e-01 1.160000000000000000e+02
4.612539731075888767e+02 5.281339275225818142e-01 2.810000000000000000e+02
7.250176132603694441e+02 3.099781420127579179e-01 3.520000000000000000e+02
9.887812534131501252e+02 2.019177963842280210e-01 3.760000000000000000e+02
1.252544893565930806e+03 1.031604689415695497e-01 2.750000000000000000e+02
1.516308533718711260e+03 6.057827300540356841e-02 2.130000000000000000e+02
1.780072173871491941e+03 3.232646239128037641e-02 1.420000000000000000e+02
2.043835814024272622e+03 1.533739864935045050e-02 8.100000000000000000e+01
2.307599454177053303e+03 9.073803045958108923e-03 5.600000000000000000e+01
2.571363094329833984e+03 5.243228415296482051e-03 3.700000000000000000e+01
2.835126734482614665e+03 1.260812782356463295e-03 1.000000000000000000e+01
3.098890374635395347e+03 1.251145971409018927e-03 1.100000000000000000e+01
3.362654014788175573e+03 5.189010186308095664e-04 5.000000000000000000e+00
3.626417654940956254e+03 3.823730898462659859e-04 4.000000000000000000e+00
3.890181295093736935e+03 1.775188371099020843e-04 2.000000000000000000e+00
4.153944935246518071e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.417708575399297843e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.681472215552079433e+03 7.376068135800647259e-05 1.000000000000000000e+00
4.945235855704859205e+03 0.000000000000000000e+00 0.000000000000000000e+00
