# dL_mid, dL_binned_prob, dLm_detections
8.678705275686164100e+01 8.702902761684061517e-01 2.600000000000000000e+01
1.773597239444130196e+02 6.770686472796257904e-01 7.500000000000000000e+01
2.679323951319644266e+02 4.475964823541203064e-01 1.060000000000000000e+02
3.585050663195157767e+02 3.167325917480587338e-01 1.270000000000000000e+02
4.490777375070672406e+02 1.991952321350152488e-01 1.190000000000000000e+02
5.396504086946185907e+02 1.254133219122644249e-01 1.030000000000000000e+02
6.302230798821699409e+02 6.738100384057758852e-02 7.200000000000000000e+01
7.207957510697214047e+02 4.416935554647736378e-02 5.900000000000000000e+01
8.113684222572727549e+02 2.654293756335926111e-02 4.300000000000000000e+01
9.019410934448242188e+02 1.355015915710181679e-02 2.600000000000000000e+01
9.925137646323755689e+02 2.690631169079982406e-03 6.000000000000000000e+00
1.083086435819926919e+03 1.175710545478949719e-03 3.000000000000000000e+00
1.173659107007478269e+03 1.734756670115029714e-03 5.000000000000000000e+00
1.264231778195029619e+03 6.210495871200106318e-04 2.000000000000000000e+00
1.354804449382581197e+03 5.610507917177979869e-04 2.000000000000000000e+00
1.445377120570132547e+03 2.554718560419658906e-04 1.000000000000000000e+00
1.535949791757683897e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.626522462945235247e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.717095134132786825e+03 0.000000000000000000e+00 0.000000000000000000e+00
